set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Pale Flame,Keqing,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Keqing,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Keqing,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Razor,ATK,Sands,4,0.149,ER,0.065,Crit-Rate,0.027,ATK,14,HP,299
Pale Flame,Rosaria,HP,Flower,4,1530,ER,0.045,DEF,19,ATK,33,EM,23
Pale Flame,Rosaria,ATK,Feather,4,100,HP,269,ATK,0.047,ER,0.052,HP,0.047
Pale Flame,Rosaria,ER,Sands,0,0.078,ATK,14,DEF,0.058,EM,19,Crit-DMG,0.062
Pale Flame,Rosaria,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Rosaria,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Rosaria,ATK,Circlet,4,1530,ER,0.045,DEF,19,ATK,33,EM,23
Pale Flame,Xingqui,Hydro-DMG,Goblet,4,0.149,ATK,0.058,ATK,16,ER,0.058,HP,239
Pale Flame,Xinyan,HP,Flower,4,1530,Crit-DMG,0.054,ATK,0.053,DEF,19,ATK,16
Pale Flame,Xinyan,ATK,Feather,0,47,Crit-DMG,0.078,DEF,0.058,ER,0.045,NA,NA
Pale Flame,Xinyan,ATK,Sands,8,0.228,ER,0.052,EM,37,HP,0.058,DEF,39
Pale Flame,Xinyan,DEF,Sands,0,0.087,ATK,0.058,Crit-Rate,0.039,Crit-DMG,0.054,HP,0.053
Pale Flame,Xinyan,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Xinyan,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Chiori,DEF,Circlet,4,0.186,EM,21,HP,239,Crit-Rate,0.035,Crit-DMG,0.054
Pale Flame,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Layla,HP,Flower,20,4780,Crit-Rate,0.066,HP,0.041,ATK,0.198,EM,21
Retracing Bolide,Layla,ATK,Feather,20,311,HP,837,Crit-Rate,0.039,ER,0.181,DEF,23
Retracing Bolide,Layla,HP,Sands,20,0.466,Crit-Rate,0.097,DEF,35,EM,37,ATK,33
Retracing Bolide,Layla,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Layla,Crit-DMG,Circlet,20,0.622,EM,17,DEF,32,Crit-Rate,0.031,HP,807
Retracing Bolide,Kirara,HP,Flower,0,717,ATK,0.041,Crit-Rate,0.031,DEF,0.051,NA,NA
Retracing Bolide,Kirara,ATK,Feather,4,100,Crit-Rate,0.027,DEF,21,ER,0.045,EM,35
Retracing Bolide,Kirara,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Kirara,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Kirara,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Noelle,HP,Flower,10,2749,Crit-Rate,0.027,DEF,19,HP,0.111,DEF,0.073
Retracing Bolide,Noelle,ATK,Feather,14,232,ATK,0.053,Crit-DMG,0.194,Crit-Rate,0.031,DEF,19
Retracing Bolide,Noelle,DEF,Sands,0,0.087,DEF,16,ATK,0.041,Crit-DMG,0.054,HP,0.041
Retracing Bolide,Noelle,DEF,Goblet,4,0.186,Crit-DMG,0.078,ER,0.058,ATK,19,HP,448
Retracing Bolide,Noelle,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Noelle,DEF,Circlet,4,0.186,HP,0.053,Crit-DMG,0.062,EM,23,Crit-Rate,0.031
Retracing Bolide,Sayu,Anemo-DMG,Bonus,4,0.149,ATK,33,EM,19,DEF,19,ER,0.052
Retracing Bolide,Xinyan,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Xinyan,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Xinyan,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Xinyan,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,Xinyan,DEF,Circlet,0,0.087,ER,0.065,EM,16,HP,269,NA,NA
Retracing Bolide,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,ATK,Feather,0,47,Crit-Rate,0.027,EM,19,DEF,19,NA,NA
Retracing Bolide,NA,ATK,Sands,4,0.149,EM,16,ATK,16,Crit-Rate,0.035,DEF,19
Retracing Bolide,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,DEF,Goblet,0,0.087,HP,299,ATK,0.041,HP,0.041,Crit-DMG,0.062
Retracing Bolide,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Geo-DMG,Goblet,0,0.07,Crit-DMG,0.054,HP,209,ATK,0.041,ATK,16
Retracing Bolide,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Retracing Bolide,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Citalali,HP,Flower,8,2342,EM,58,DEF,19,Crit-Rate,0.031,ER,0.045
Scroll of the Hero of Cinder City,Citalali,ATK,Feather,0,47,Crit-Ratem,0.027,HP,269,Crit-DMG,0.078,EM,21
Scroll of the Hero of Cinder City,Citalali,EM,Sands,0,28,HP,299,DEF,21,Crit-DMG,0.054,NA,NA
Scroll of the Hero of Cinder City,Citalali,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Citalali,EM,Circlet,0,28,HP,269,HP,0.058,ATK,19,NA,NA
Scroll of the Hero of Cinder City,Iansan,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Iansan,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Iansan,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Iansan,ATK,Sands,0,0.07,Crit-Rate,0.031,HP,0.047,ATK,14,NA,NA
Scroll of the Hero of Cinder City,Iansan,ATK,Goblet,0,0.07,DEF,16,HP,269,EM,23,ATK,18
Scroll of the Hero of Cinder City,Iansan,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Kachina,HP,Flower,0,717,DEF,0.058,ATK,0.058,DEF,23,Crit-Rate,0.027
Scroll of the Hero of Cinder City,Kachina,ATK,Feather,8,152,Crit-Rate,0.027,DEF,0.117,HP,299,DEF,21
Scroll of the Hero of Cinder City,Kachina,DEF,Sands,20,0.583,ATK,31,Crit-Rate,0.027,ATK,0.093,ER,0.181
Scroll of the Hero of Cinder City,Kachina,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Kachina,Geo-DMG,Goblet,0,0.07,DEF,21,HP,0.053,ER,0.065,Crit-DMG,0.07
Scroll of the Hero of Cinder City,Kachina,DEF,Circlet,20,0.583,HP,0.146,EM,58,DEF,23,Crit-Rate,0.027
Scroll of the Hero of Cinder City,Kazuha,Anemo-DMG,Goblet,12,0.308,EM,23,HP,568,Crit-Rate,0.031,ATK,27
Scroll of the Hero of Cinder City,Ororon,HP,Flower,0,717,ATK,0.047,Crit-DMG,0.078,ER,0.058,NA,NA
Scroll of the Hero of Cinder City,Ororon,ATK,Feather,0,47,DEF,21,ATK,0.047,HP,239,NA,NA
Scroll of the Hero of Cinder City,Ororon,ER,Sands,0,0.78,EM,21,HP,0.058,HP,299,NA,NA
Scroll of the Hero of Cinder City,Ororon,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Ororon,Crit-Rate,Circlet,0,0.047,DEF,0.051,HP,0.053,Crit-DMG,0.078,DEF,19
Scroll of the Hero of Cinder City,Shikanoin Heizou,Anemo-DMG,Goblet,8,0.228,EM,42,DEF,0.058,ATK,14,ATK,0.047
Scroll of the Hero of Cinder City,Xilonen,HP,Flower,0,717,ATK,18,DEF,0.073,DEF,23,ATK,0.058
Scroll of the Hero of Cinder City,Xilonen,ATK,Feather,0,47,HP,239,Crit-Rate,0.027,DEF,19,DEF,0.066
Scroll of the Hero of Cinder City,Xilonen,ER,Sands,4,0.078,DEF,19,ATK,18,HP,239,ATK,0.047
Scroll of the Hero of Cinder City,Xilonen,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Xilonen,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,Xilonen,ATK,Goblet,0,0.07,DEF,0.051,ATK,19,HP,299,NA,NA
Scroll of the Hero of Cinder City,Xilonen,Healing-Bonus,Circlet,0,0.054,HP,269,EM,23,Crit-DMG,0.078,ER,0.052
Scroll of the Hero of Cinder City,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,ATK,Sands,DEF,0.051,ATK,19,HP,299,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,HP,Sands,0,0.07,ATK,0.053,Crit-Rate,0.035,EM,21,ER,0.058
Scroll of the Hero of Cinder City,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Electro-DMG,Goblet,0,0.07,ATK,14,DEF,23,ATK,0.053,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Geo-DMG,Goblet,0,0.07,ATK,0.053,Crit-DMG,0.07,DEF,16,NA,NA
Scroll of the Hero of Cinder City,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Physical-DMG,Goblet,0,0.087,HP,269,EM,16,Crit-DMG,0.078,NA,NA
Scroll of the Hero of Cinder City,NA,Pyro-DMG,Goblet,0,0.07,Crit-DMG,0.062,HP,0.041,ATK,18,NA,NA
Scroll of the Hero of Cinder City,NA,HP,Circlet,0,0.07,HP,299,ATK,14,EM,23,NA,NA
Scroll of the Hero of Cinder City,NA,ATK,Circlet,0,0.07,Crit-Rate,0.039,DEF,16,HP,0.047,NA,NA
Scroll of the Hero of Cinder City,NA,DEF,Circlet,0,0.087,HP,0.047,HP,209,ATK,0.041,NA,NA
Scroll of the Hero of Cinder City,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Crit-Rate,Circlet,0,0.047,DEF,19,DEF,0.073,HP,269,Crit-DMG,0.07
Scroll of the Hero of Cinder City,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scroll of the Hero of Cinder City,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,Ifa,HP,Flower,0,717,ATK,0.047,DEF,16,ER,0.052,EM,21
Shimenawa's Reminiscence,Ifa,ATK,Feather,0,47,Crit-Rate,0.035,ATK,0.041,EM,23,NA,NA
Shimenawa's Reminiscence,Ifa,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,Ifa,DEF,Goblet,0,0.086,EM,16,HP,269,DEF,21,Crit-DMG,0.078
Shimenawa's Reminiscence,Ifa,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,Ifa,EM,Circlet,0,28,Crit-Rate,0.027,DEF,0.058,HP,209,NA,NA
Shimenawa's Reminiscence,Sucrose,EM,Circlet,0,28,HP,269,DEF,16,Crit-Rate,0.027,NA,NA
Shimenawa's Reminiscence,NA,HP,Flower,0,717,ATK,14,Crit-Rate,0.027,Crit-DMG,0.062,HP,0.058
Shimenawa's Reminiscence,NA,ATK,Feather,0,47,Crit-Rate,0.039,Crit-DMG,0.078,ER,0.052,NA,NA
Shimenawa's Reminiscence,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,HP,Sands,DEF,19,ATK,18,EM,16,DEF,0.073,NA,NA
Shimenawa's Reminiscence,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Dendro-DMG,Goblet,0,0.07,DEF,16,HP,209,ATK,19,NA,NA
Shimenawa's Reminiscence,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Geo-DMG,Goblet,0,0.07,ATK,0.053,ER,0.058,HP,0.053,NA,NA
Shimenawa's Reminiscence,NA,Hydro-DMG,Goblet,0,0.07,HP,299,ATK,0.041,Crit-DMG,0.062,HP,0.041
Shimenawa's Reminiscence,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Pyro-DMG,Goblet,0,0.07,ATK,0.047,HP,0.041,ATK,18,NA,NA
Shimenawa's Reminiscence,NA,HP,Circlet,0,0.07,Crit-DMG,0.054,ER,0.065,Crit-Rate,0.035,NA,NA
Shimenawa's Reminiscence,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shimenawa's Reminiscence,NA,Crit-DMG,Circlet,0,0.093,HP,239,ATK,18,EM,16,HP,0.047
Shimenawa's Reminiscence,NA,Healing-Bonus,Circlet,0,0.054,DEF,23,ER,0.045,Crit-DMG,0.07,NA,NA
Song of Day's Past,Chevreuse,HP,Flower,8,2342,ER,0.045,HP,0.117,ATK,18,DEF,23
Song of Day's Past,Chevreuse,ATK,Feather,4,100,ATK,0.053,DEF,19,HP,0.041,DEF,0.058
Song of Day's Past,Chevreuse,HP,Sands,0,0.07,Crit-DMG,0.054,DEF,0.073,Crit-Rate,0.039,NA,NA
Song of Day's Past,Chevreuse,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Chevreuse,Healing-Bonus,Circlet,6,0.145,HP,239,HP,0.058,EM,23,Crit-DMG,0.062
Song of Day's Past,Sigewinne,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Sigewinne,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Sigewinne,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Sigewinne,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Sigewinne,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Xianyun,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,Xianyun,ATK,Feather,4,100,ATK,0.058,DEF,0.139,DEF,21,Crit-Rate,0.039
Song of Day's Past,Xianyun,ATK,Sands,8,0.228,HP,0.146,EM,19,HP,239,Crit-Rate,0.031
Song of Day's Past,Xianyun,ATK,Goblet,8,0.228,HP,0.082,ATK,16,HP,299,Crit-DMG,0.078
Song of Day's Past,Xianyun,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Song of Day's Past,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Diona,HP,Flower,0,717,ER,0.052,DEF,19,HP,0.053,NA,NA
Tenacity of the Milileth,Diona,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Diona,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Diona,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Diona,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Diona,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Diona,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Dori,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Dori,ATK,Feather,0,47,ER,0.058,HP,269,DEF,23,NA,NA
Tenacity of the Milileth,Dori,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Dori,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Dori,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Furina,HP,Flower,0,717,DEF,0.073,ATK,18,Crit-Rate,0.035,ER,0.052
Tenacity of the Milileth,Furina,ATK,Feather,0,717
Tenacity of the Milileth,Furina,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Furina,HP,Sands,0,0.07,EM,21,ATK,19,DEF,16,NA,NA
Tenacity of the Milileth,Furina,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Furina,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Kirara,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Kirara,ATK,Feather,0,717,0.041,HP,239,DEF,0.058,NA,NA
Tenacity of the Milileth,Kirara,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Kirara,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenacity of the Milileth,Kirara,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
